Id,Level,Code,Description,EditStatus,AfrDesc,Type,Point
139,1,1-00,NEGLECTING HOMEWORK/HOMEWORK NOT DONE,C,,D,2
140,1,2,RUDE TOWARDS EDUCATOR/LEARNER/STAFF MEMBER,C,,D,2
141,1,3,TEXT BOOKS & SCRIPTS NOT AVAILABLE,C,,D,2
142,1,4,"DISOBEDIENCE, NOT LISTENING IN CLASS",C,,D,2
143,1,5,"LITTERING, EATING OR DRINKING IN CLASS/CHEWING IN CLASS",C,,D,2
144,1,6,LATE COMING (AFTER 3 MINUTES) TO CLASS,C,,D,2
145,1,7,COPYING OF WORK OR ALLOWING OTHER LEARNER TO COPY,C,,D,2
146,1,8,FORBIDDEN PLACES E.G GIRL IN BOY'S TOILET,C,,D,2
147,1,9,DISOBEYING APPEARANCE & SCHOOL UNIFORM RULES,C,,D,2
148,1,10,DISRUPTING CLASS/TEACHING,C,,D,2
149,1,11,FOUL LANGUAGE e.g TOWARDS EDUCATOR/LEARNER/STAFF,C,,D,2
151,1,13,NEGLECTING SCHOOL REPORTS/BOOKS TO BE SIGNED BY PARENTS ETC,C,,D,2
152,1,14,NOT ATTENDING RELIEF CLASS,C,,D,2
153,1,15,TASK NOT SUBMITTED/CLASS WORK BOOK/ WORK NOT UP TO DATE,C,,D,2
154,1,16,LEAVING CLASS WITHOUT PERMISSION,C,,D,2
155,1,17,WRITING IN TEXT BOOK/BOOKS NOT COVERED,C,,D,2
156,1,18,BUNKING CLASS,C,,D,2
157,1,19,DISHONESTY WITH MINOR CONSEQUENCES,C,,D,2
158,1,20,SLEEPING IN CLASS,C,,D,2
159,1,21,PURPOSEFUL ABSENCE FROM SCHOOL /SCHOOL FUNCTIONS ,C,,D,2
160,1,22,PLAYING SOCCER WITHOUT PRIOR CONSENT/IN THE ASSEMBLY AREA,C,,D,2
161,1,23,PLAYING SOCCER WITHOUT CONSENT DURING CLASS TIME,C,,D,2
162,1,24,MINOR TROUBLING OTHER LEARNER/S,C,,D,2
163,1,25,"NECKING ON SCHOOL PREMISES, SCHOOL FUNCTIONS",C,,D,2
164,1,26,ENTERING CLASS WITHOUT PERMISSION,C,,D,2
